SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No.phone.service,MultipleLines_Yes,InternetService_Fiber.optic,InternetService_No,OnlineSecurity_No.internet.service,OnlineSecurity_Yes,OnlineBackup_No.internet.service,OnlineBackup_Yes,DeviceProtection_No.internet.service,DeviceProtection_Yes,TechSupport_No.internet.service,TechSupport_Yes,StreamingTV_No.internet.service,StreamingTV_Yes,StreamingMovies_No.internet.service,StreamingMovies_Yes,Contract_One.year,Contract_Two.year,PaperlessBilling_Yes,PaymentMethod_Credit.card..automatic.,PaymentMethod_Electronic.check,PaymentMethod_Mailed.check
1,10.368593792203797,61.42294271227123,27.176593999702984,Yes,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,12.91848098080916,46.418088146299866,28.140252850206856,No,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0,4.350562720221071,76.80848699120685,19.377889513450775,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,11.658205625949835,75.14749364531212,30.659972676800123,No,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,7.824806740960948,14.78056828164768,15.309253842187793,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
0,9.858375067520887,42.58225768284667,24.309513484586596,No,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.8151338085055784,16.700500653842276,5.992322867780343,Yes,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,6.965666113920722,32.18407999120751,18.290501299268822,No,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,12.199355947673677,19.98195206553908,20.9157931889042,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,0,54.4886908392365,7.6265652878701635,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,12.71723733266041,67.43917052912965,31.28586222223436,No,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
0,7.3204568593747545,27.92295751966646,17.656053525726808,No,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,13.214482584583545,81.10675077981364,33.81147346497868,No,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,0.8151338085055784,64.04267224880147,9.645650815879764,No,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,3.466387928593425,16.341853137250727,9.818565805193163,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
0,2.3749217935067515,39.65018385063915,11.954575501110186,Yes,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,8.897350667374361,38.606895068186596,21.820624219153498,No,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0,7.145073501788894,19.824815688501744,15.814430254422525,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
0,13.214482584583545,78.85426638735571,33.76080872193215,No,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0
0,9.72672969924442,79.9811449399605,28.553611446806983,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
0,7.492062195445977,57.89186994274696,22.950247121843535,No,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3.1321703865883226,71.31944236169844,16.426352268148694,Yes,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,0,53.14453415052211,7.549610895775425,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.8151338085055784,71.03523750753138,11.024675266920807,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1,4.615317016023851,60.55972534399419,18.26950568767276,No,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
0,11.985853911460866,82.05550569506822,32.25096701721344,No,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
0,11.434529797415628,46.01360154412332,26.199652931101106,No,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
0,0,23.377391012754448,5.306986434130903,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,16.222171010877442,4.473587881620892,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,1.9330955502196596,58.28905416638947,12.960352042629854,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,19.706900372063135,4.905659532734244,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,9.858375067520887,51.36024170074019,25.16133759987337,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
0,0,38.86792419394397,6.631169566326367,No,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.425931172367324,56.51809314446892,11.667460235451733,No,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,13.214482584583545,63.038876732368834,31.310152446000938,No,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0
0,5.344279619830823,38.457672910117566,17.0155226190226,No,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0,43.50675050742647,6.952642910944321,Yes,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,13.214482584583545,83.0735590804754,34.369211102974234,No,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,11.434529797415628,59.51535619439882,28.523029494637672,No,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,11.658205625949835,16.10242151801715,19.22395257631344,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0,0,20.29593977415312,4.9733683485620706,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,9.72672969924442,74.26278977681444,28.37143890869883,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,9.988325371191365,43.91303202986139,24.122688695817764,No,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
0,10.492335409227575,15.622738828393434,17.94662053897523,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
1,12.615388830342596,60.703662830920265,30.104676510294414,Yes,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
0,7.986330673795591,15.462596872673446,15.26195068533772,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,4.615317016023851,64.04267224880147,18.40275438763749,No,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,12.615388830342596,79.06565401307529,32.744943268105445,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1,8.897350667374361,76.38467984921606,26.937421362075895,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1,4.072355723483196,68.15245796366122,18.09240390922152,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
0,7.660111679216993,58.0724351104933,22.646455993329447,No,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,11.3210307609606,82.26622022884398,31.59263175936058,Yes,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,3.7785539874475824,16.06248995591703,10.668329572077843,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,3.7785539874475824,16.381732302224826,10.817343380109852,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,3.466387928593425,42.73028269542504,14.448371505616546,No,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,5.344279619830823,38.53228970398402,16.506730310980306,Yes,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,9.988325371191365,61.27914083281434,27.125226115687436,No,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0
0,8.300520494508017,50.447992887035895,22.87009894741648,Yes,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,12.615388830342596,68.97200065173021,31.32616870649163,No,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
1,5.997447132881302,65.0452108798123,21.040277932482482,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,0,16.182262025217778,4.468286313559309,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,12.093081166330311,71.21287619367365,30.881481933284388,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0
0,4.072355723483196,61.027422589878626,17.34564375609507,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,55.10538691219384,7.661418651594016,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,5.997447132881302,56.48190538708124,20.405537136211578,No,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,7.145073501788894,78.678075299783,24.559237630832143,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,1.425931172367324,15.622738828393434,6.898090635975186,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,10.855191790707881,16.301966546927144,18.532536430735338,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
0,0,35.12524169153901,6.351341236014775,No,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0.8151338085055784,42.50822987667409,8.253824874348442,No,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0,5.786806988830559,15.90268783935949,13.380339749093714,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
0,12.91848098080916,78.9247339752689,33.215906661791486,No,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0
0,13.214482584583545,67.36780866206405,31.869508931125573,No,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,1.425931172367324,56.98836621423738,11.277863244010765,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,11.768442402526448,81.80961715154324,32.00021924662948,No,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0
0,10.368593792203797,24.616402174990185,20.970904043356636,No,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,13.214482584583545,84.47613143419917,34.157790893113834,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0
0,2.770808423384795,71.17735129922012,15.163046741894055,No,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
0,12.51269696874535,15.662754766977868,20.22555117377634,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
1,9.988325371191365,76.10203701471451,28.754084978271965,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,1.9330955502196596,75.53649836139871,14.176067305089477,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1,7.3204568593747545,67.61754876895218,23.46939099512101,Yes,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
0,10.973498693306274,60.16375604816947,27.90156600926572,No,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0
0,4.615317016023851,57.34990393192721,17.543171503572257,No,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0,11.658205625949835,53.98040545702346,27.82516447596512,Yes,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
0,7.145073501788894,16.10242151801715,15.29836840403258,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,12.409141626056368,45.387928700129535,27.49996218300325,No,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,5.344279619830823,16.222171010877442,12.478527795386785,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1,12.409141626056368,20.648728420171107,21.968493280926275,No,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,1.9330955502196596,56.735180905429466,12.428118452144107,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,3.466387928593425,35.8011608425509,14.083637301791509,No,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,4.072355723483196,16.182262025217778,11.05999816479125,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0
0,0.8151338085055784,38.606895068186596,8.794575243653496,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.768442402526448,82.05550569506822,31.642769734745794,Yes,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0
0,10.368593792203797,15.582715091510753,17.78209016455856,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
0,0,15.90268783935949,4.430894742665177,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
0,10.855191790707881,82.1959868704316,30.514597853641792,No,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
0,11.206381958766011,50.26538613179002,26.638774003504682,No,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0,12.093081166330311,85.31677608649748,33.00202135933798,No,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0,2.3749217935067515,16.700500653842276,8.468213690248774,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
0,10.492335409227575,66.11798978192175,28.27620871243751,No,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
0,6.2018097478508825,20.413588229165217,15.587799016897513,No,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,7.492062195445977,79.24177572970623,25.03477424450218,No,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
0,13.017912720319925,20.4527927310679,22.121624164065683,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,8.144850831219706,75.53649836139871,25.730367857789094,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,0,19.352826423939387,4.864284443119847,No,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,6.2018097478508825,20.609552817786287,14.85098062669328,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,7.492062195445977,56.44571577926871,22.565284600988775,No,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0
0,10.855191790707881,74.15656870585872,29.60215607264024,No,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0
0,1.425931172367324,76.49064927523887,12.679207413441686,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0,10.973498693306274,27.27187988589142,22.12144016531423,No,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,6.781961126159913,75.85465546986079,24.195635393641194,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,6.593652907472369,43.617584308297154,19.437609566794606,Yes,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0
0,13.116574359368165,86.68140917814267,34.43527450538242,No,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,7.492062195445977,62.57239520278974,23.165590861017474,No,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0
0,13.116574359368165,50.37495651112722,29.290597735084358,No,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1.9330955502196596,35.31309916982313,10.614518947191092,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,4.615317016023851,60.99145607428477,18.60170170526403,No,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,5.997447132881302,67.47484919559137,21.403458921299286,No,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
1,13.214482584583545,80.22747925726068,33.69287718117589,No,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0
0,4.350562720221071,57.494468027329084,17.467255495695046,Yes,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,61.24318615082349,7.993975663419995,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,13.214482584583545,81.91500521008257,34.21507131878608,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0
1,3.1321703865883226,40.171010788050715,14.16683291118974,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,12.818261836428496,88.4633332805525,34.072583095862775,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
0,11.546911194525903,19.470906103424532,20.59619273025186,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0,9.320959422827762,16.42160406156087,17.0162266178944,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,10.614652284349019,20.178238633999463,19.51074550918697,No,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
0,8.897350667374361,15.90268783935949,16.724796754190038,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,12.71723733266041,83.35422468745804,33.556282210111625,No,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,11.206381958766011,61.566717688173505,28.678298905412227,No,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0,8.751780224947227,16.819918610279093,16.16784794495963,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,1.425931172367324,28.0377295110567,8.954072420109565,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,60.27176826942547,7.942981149918919,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,4.350562720221071,15.822740969885505,11.506923934157651,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,5.997447132881302,38.756071607401,17.848847817920404,Yes,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,9.45809252388293,16.10242151801715,17.304530779994373,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,11.877649555178914,62.03380142212393,29.21481700602885,No,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1,0,53.253619948701896,7.5559076451637415,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,6.400398276742178,68.43760531918143,22.10136108570427,Yes,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,2.770808423384795,70.82202408873002,15.324643610603639,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1,12.71723733266041,71.60355650621787,31.546908353391366,No,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
0,0,61.746398684234165,8.020164461710253,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0,10.614652284349019,62.60828824459277,28.060745721383505,Yes,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
0,9.181847869841963,55.43164993979924,24.880802290410767,No,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
0,4.350562720221071,27.655012214152162,13.764509059421155,No,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1.425931172367324,16.620852456560865,6.716235232043519,Yes,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0
0,5.997447132881302,72.52630596885646,21.98607718479331,No,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0,10.855191790707881,35.31309916982313,23.636989052860823,No,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,12.71723733266041,82.02038238558123,33.19520857581046,No,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
0,7.3204568593747545,54.67012955172638,22.32406107512215,No,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
0,4.072355723483196,31.881253511155066,14.080329755321026,No,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,13.017912720319925,16.06248995591703,20.26416098448029,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,3.7785539874475824,52.63523037871783,15.681356773570908,No,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0,1.9330955502196596,16.301966546927144,7.528547372604558,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0
0,0.8151338085055784,39.910664597203045,9.355664901568126,No,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,60.16375604816947,7.937274811977458,Yes,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,3.1321703865883226,16.381732302224826,10.583203394668372,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
0,3.7785539874475824,16.381732302224826,10.533735110664516,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,1.425931172367324,27.31021197963417,9.779043759658263,Yes,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,3.7785539874475824,45.49839109309551,15.355763870634215,Yes,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0,5.997447132881302,44.87215413483225,18.553381015626766,No,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13.017912720319925,60.523736702961386,30.722263332087195,No,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
0,13.214482584583545,81.07159465931578,33.851166029151244,No,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,7.986330673795591,36.138741816285574,20.282711139062716,No,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,2.770808423384795,79.13610647328602,15.40372961390483,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,12.304701877047412,77.23210666086011,31.862431919369282,No,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0
0,5.569309191332251,56.699004222273835,20.059141649517667,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1.425931172367324,44.798433725843786,10.297447707255145,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,3.466387928593425,23.45497632371647,11.572765060501647,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
